,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
2623,RGI60-08.01312,2010-2020,47.83530464754104,1.021,0.0,66.944,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,887.953586,6.0,715.274731,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1177.0,1126.0,1052.0
5117,RGI60-08.02559,2010-2020,52.0846672000885,0.408,0.0,69.77,77.7192357,67.51875129999999,92.9839751,62.632153800000005,66.8422094,75.03711510000001,52.1674742,49.4096395,69.3374747,66.2085883,63.95096600000001,57.1300901,461.850092,22.2,339.08757,0.976666806,-2.449999461,-5.37999893,-7.81666527,-7.09666624,-5.56333331,-1.6166668215999995,3.183333435,6.48000105,10.3433325,9.3633331,6.38000016,1161.0,905.0,635.0
493,RGI60-08.00247,2010-2020,38.74035665624142,0.31,0.0,67.99,57.2415667,51.1434474,60.5805579,44.7128984,43.5429055,54.0039888,46.052486900000005,45.2394192,70.56020079999999,81.5161743,75.87546999999999,50.3777296,339.315784,16.1,341.531076,-2.59111105,-7.32555493,-11.2788879,-14.72,-13.524444,-10.99444482,-5.27000079,0.836666689,5.74333391,9.7955556,8.053333779999999,3.9788888400000006,1490.0,1349.0,1279.0
4800,RGI60-08.02401,2000-2010,39.15115481910705,1.388,0.0,67.155,85.4609074,90.6458317,96.390874,94.6711226,80.1762174,61.0348348,50.315894,68.621756,74.7674888,88.7997548,84.4691219,111.4730934,492.218497,15.0,494.608408,-1.2877778465999998,-6.76888872,-10.3644451,-11.5588898,-12.1144441,-9.7511111,-3.86111143,1.072222322,6.19555495,9.7699992,8.576667050000001,3.76222212,1753.0,1267.0,1118.0
6703,RGI60-08.03352,2010-2020,31.71246656517983,0.041,0.0,68.009,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,345.398644,25.2,439.190394,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1250.0,1198.0,1133.0
1097,RGI60-08.00549,2010-2020,48.51571217975616,0.875,0.0,61.974,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,757.884677,22.2,614.135942,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1638.0,1470.0,1266.0
5400,RGI60-08.02701,2000-2010,89.56103946733474,0.061,0.0,62.13199999999999,212.562772,237.159721,252.471494,241.871119,172.697577,147.36705750000002,99.376581,86.5201761,90.089431,112.8301126,144.920617,209.724146,1924.32307,27.3,83.267764,4.59185149,1.1325925764,-1.177777795,-1.0577777244,-1.899259053,-1.075555555,2.331111207,6.05407432,9.02148194,11.68074115,11.3996311,8.03407396,1317.0,1220.0,1141.0
3209,RGI60-08.01605,2010-2020,77.54131434769631,0.726,0.0,66.853,252.158046,199.266092,254.3390165,165.63022224000002,163.6845154,192.677216,149.5727056,94.0289254,121.7938295,108.6857078,136.7265148,183.7506906,1825.82983,11.0,196.48370824,3.52407422,0.73370371,-1.7425929771,-3.310370301,-2.90592592,-2.0744442750000003,0.912222207,5.21814837,7.739259169999999,11.122964,10.7914828,8.111852590000002,1049.0,970.0,868.0
319,RGI60-08.00160,2010-2020,56.84366742765904,0.155,0.0,67.338,46.0971386,45.3010823,51.551027,36.8420702,34.856280299999995,45.4107701,41.1284573,43.7925365,70.2422141,83.731349,75.16340749999999,47.417367,388.812108,23.2,232.721594,-1.907037207,-7.35148164,-11.72592495,-15.0696306,-13.6114812,-10.4992589,-4.49296275,1.7529631769999998,6.790000260000001,10.63370415,8.89296277,4.7996298,1778.0,1639.0,1541.0
3085,RGI60-08.01543,2010-2020,55.95313518528938,1.563,0.0,66.857,206.98022,163.174892,211.5400081,139.47455127,134.15268755,163.420605,120.731136,82.3466202,109.2599195,99.6847596,118.4402489,149.0718791,1165.659773,5.7,532.61775947,1.210370493,-1.811111098,-4.50185205,-6.23111089,-5.648518753,-4.612592149999999,-1.441111051,3.045925986,6.11481474,9.59407495,9.17481478,6.105186,1306.0,1224.0,1126.0
1425,RGI60-08.00713,2010-2020,53.403564049100886,0.104,0.0,62.613,117.9531508,108.1690099,154.0661216,103.575455,90.338453,108.9137455,73.4981746,57.6381169,81.44272129999999,93.4175291,117.8909075,117.31716120000002,700.031647,15.9,524.188899,1.34666662,-3.277777726,-6.45814812,-7.717778470000001,-6.70925987,-4.52999977,-0.901481449,4.098148350000001,7.40703751,10.0359257,9.4314817,5.86222268,1448.0,1396.0,1322.0
633,RGI60-08.00317,2010-2020,47.16066711223125,0.528,0.0,61.742,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,934.303002,25.7,704.934688,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1821.0,1605.0,1343.0
1612,RGI60-08.00807,2000-2010,33.454245528626444,0.153,0.0,61.80800000000001,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,18.4,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,1906.0,1833.0,1740.0
5375,RGI60-08.02688,2010-2020,80.75333378386497,0.059,0.0,61.802,283.18221,246.590462,320.908696,219.098785,181.1009045,205.2556006,125.9113907,105.1184562,134.4702581,146.4574955,215.209461,278.104637,2285.71146,27.3,175.696943,4.53333329,1.11555573294,-1.456666608,-2.406666826,-1.86555537,-0.716666567,1.827777834,5.66333355,8.73333263,11.0911102,10.9566676,8.147778429999999,1216.0,1152.0,1063.0
6659,RGI60-08.03330,2010-2020,35.39188879132271,0.276,0.0,68.023,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,354.18019300000003,19.2,430.40884399999993,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1423.0,1321.0,1198.0
2113,RGI60-08.01057,2010-2020,86.43381962085365,0.198,0.0,61.497,189.7547554,164.9028266,212.2252544,153.1256715,116.8164785,126.1899902,69.5316407,69.3906399,89.9490498,96.3897205,151.1669104,188.783567,1470.9995199999998,21.1,157.2269905,3.5277777,-0.5944444060000001,-3.4422225509999995,-4.5233333,-3.72666707,-1.877777959,1.593333246304361,6.16999923,9.66222174,12.0833328,11.3133321,7.83666807,1399.0,1343.0,1230.0
6288,RGI60-08.03145,2000-2010,39.60299295272827,0.054,0.0,65.363,166.8933675,178.8758956,183.545535,189.663024,135.8069356,120.8568534,82.45306289999999,81.55346970000001,85.4370057,101.4734193,131.96781679999998,181.686596,774.243719,22.2,865.969281,0.931481516,-2.381111075,-5.18851883,-5.42222196,-6.55259219,-5.51740724,-1.030370393,2.9448151,6.851851290000001,9.898149,9.5385184,5.2837035100000005,944.0,884.0,831.0
1364,RGI60-08.00683,2000-2010,50.86670467257501,0.204,0.0,62.063,140.8870435,153.358212,165.5777944,167.6501145,112.331894,101.4087009,67.3349091,64.9249066,67.3056825,90.7151716,108.2424423,129.28151699999998,761.455203,27.9,607.5632029999999,0.8922222160000001,-3.33777813,-5.927036859999999,-5.98370375,-6.615555259999999,-5.15444482,-1.0044444846,3.16518528,6.69851923,9.40481534,8.9288887,4.931111270000001,1688.0,1608.0,1436.0
2985,RGI60-08.01493,2010-2020,49.18266935455799,0.103,0.0,66.72,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,883.4362279999999,20.0,694.85735,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1322.0,1242.0,1148.0
2794,RGI60-08.01398,2000-2010,32.50682189438343,0.154,0.0,68.122,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,463.088489,21.3,538.341809,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1003.0,924.0,846.0
6210,RGI60-08.03106,2000-2010,37.16126609835625,0.055,0.0,59.909000000000006,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,617.628798,7.9,629.978043,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1628.0,1598.0,1588.0
1705,RGI60-08.00853,2010-2020,27.097741219520564,0.115,0.0,61.63099999999999,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,521.159351,20.2,586.905182,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2116.0,1999.0,1943.0
1069,RGI60-08.00535,2010-2020,30.52057111830712,0.445,0.0,61.94199999999999,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,621.225538,20.0,747.547361,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1714.0,1582.0,1427.0
2705,RGI60-08.01353,2010-2020,69.16386989764571,0.045,0.0,62.234,203.697583,179.46972390000002,237.481227,162.7225314,133.53299859999998,154.929323,98.9391476,77.1700469,94.214872,109.7869614,153.0404851,194.929794,1503.26237,21.4,296.652308,3.843332980000001,0.376666675,-2.2966665510000004,-3.1933334600000003,-2.556666848,-1.2366666670000002,1.360000074,5.489999249999999,8.333334279999999,10.9066677,10.6633351,7.66666698,1196.0,1123.0,1088.0
6253,RGI60-08.03127,2010-2020,44.02011066758633,0.68,0.0,59.897000000000006,127.1020788,106.8755357,124.1471078,99.9576245,77.24640919999999,70.02669940000001,45.9553594,65.5071325,82.5489144,86.1180036,138.2320805,125.607516,652.030321,9.8,497.294137,1.184444548,-3.3788888800000003,-5.996667090000001,-7.713332339999999,-7.30333377,-5.71666634,-2.232222285,2.248888353,6.511110120000001,9.1877783,8.735556149999999,5.467777910000001,1615.0,1541.0,1473.0
3331,RGI60-08.01666,2010-2020,46.31011021566391,0.061,0.0,60.777,178.5351813,144.5352815,177.1855016,132.9659089,98.7073634,100.0537663,58.0458046,72.2724035,97.1961106,103.675502,169.25318299999998,180.311479,830.2517270000001,11.3,682.485754,1.21999989,-3.30888896,-6.13666676,-7.529999510000001,-6.76444506,-5.02111117,-1.404444479,3.20000094,7.281110240000001,9.8844449,9.26999935,5.72222177,1434.0,1403.0,1386.0
1179,RGI60-08.00590,2010-2020,55.49553118033409,0.551,0.0,69.683,76.05923729999999,64.8639628,88.0583029,59.4092476,64.10746309999999,71.2100028,49.5301495,48.9738675,68.2821828,67.4779936,65.738002,56.547061,472.842347,15.3,307.415124,1.286666836,-2.276666186,-5.176666,-7.716669319999999,-7.003333209999999,-5.26333422,-1.116667039,3.693333275,7.08000013,10.8499988,9.873332,6.770000260000001,976.0,819.0,745.0
418,RGI60-08.00210,2000-2010,28.276512352132794,1.283,0.0,67.934,46.6872686,51.7244711,51.9321455,53.0200521,44.7035717,37.3830381,41.7434642,62.3933838,69.000598,90.2095062,84.2661758,71.0034241,354.191001,16.7,349.876087,-3.86814827,-9.42370338,-12.96481435,-14.7762977,-15.3044442,-13.08259325,-6.788518399999999,-1.058148095,4.76296285,8.64925964,6.93851946,1.694074114,1732.0,1477.0,1371.0
2847,RGI60-08.01424,2010-2020,34.107408380508424,2.593,0.0,61.425,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,551.667723,14.6,472.179449,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2138.0,1781.0,1524.0
6193,RGI60-08.03097,2010-2020,38.38035287122726,0.14,0.0,60.022000000000006,135.6540473,111.360863,130.418766,103.5303069,79.6141995,73.461388,47.9164648,67.79190439999999,85.8238094,91.0822248,146.0040004,135.6408965,667.640499,15.0,540.658361,0.8988891739,-3.76444455,-6.38666626,-7.993332560000001,-7.6033333,-6.0300001,-2.53111102,1.947777405,6.29555358,8.892221639999999,8.447777630000001,5.1855556300000005,1517.0,1479.0,1430.0
1681,RGI60-08.00841,2010-2020,25.199926408767706,0.295,0.0,61.617,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,15.3,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2011.0,1864.0,1803.0
5826,RGI60-08.02914,2000-2010,41.644109768390656,0.054,0.0,60.1,157.774788,131.3689471,135.147231,130.912121,87.67911360000001,79.1896939,52.9769504,62.0271587,76.3338895,103.7770859,127.22705609999998,130.586863,668.585491,29.0,606.415419,1.49777769,-2.95555585,-5.40111137,-5.6966662,-6.41666684,-5.4955557,-1.49777771607,2.70000033,6.75333287,9.33333365,9.04444433,5.42666514,1473.0,1431.0,1353.0
369,RGI60-08.00185,2010-2020,30.37015665349961,0.408,0.0,68.037,56.828042200000006,52.3171202,63.514371700000005,47.4063441,45.6611585,58.4173484,49.3444928,48.7878662,74.74329730000001,83.9490405,76.9274438,50.9895538,320.76253699999995,23.0,388.123542,-3.66481515,-8.41481418,-12.2648147,-15.6774081,-14.3822219,-12.15703765,-6.4429639,-0.418148096,4.55518563,8.575925909999999,6.9462969,2.76074081,1613.0,1467.0,1301.0
5168,RGI60-08.02585,2000-2010,47.207289391064656,0.17,0.0,69.714,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,479.388681,33.3,343.45684500000004,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,1263.0,1067.0,872.0
1580,RGI60-08.00791,2000-2010,71.44999580669403,0.678,0.0,61.298,201.756448,195.9410305,201.8344094,208.1870016,132.8889876,116.7740405,73.2493766,76.86941900000001,84.1788774,108.4253978,138.0542635,175.8753035,1286.39239,23.6,427.642181,2.68666680803,-1.450000084,-4.0066666,-4.02666617,-4.68000077,-3.3433336339999995,0.943333186,5.24666529,9.01333297,11.4566653,10.7966645,6.84000139,1558.0,1395.0,1186.0
6107,RGI60-08.03054,2010-2020,39.41954125313759,1.19,0.0,61.439,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,550.818183,18.2,462.005837,-0.8740740429999999,-5.83555566,-9.09333415,-10.70370345,-9.49703861,-7.0799993,-2.980370255,1.917777232,6.1418526,8.83148163,7.91888871,4.03555566,1962.0,1693.0,1480.0
3904,RGI60-08.01953,2000-2010,57.7668454665184,0.222,0.0,62.378,111.1034054,125.509929,133.9372774,138.48391750000002,95.1214607,86.0375825,61.3903724,57.1602771,62.5686867,89.3600912,98.7307582,103.9120728,666.2030189999999,25.1,497.112829,0.680000041,-4.007777330000001,-7.01444435,-7.13888893,-7.61444451,-5.7511113,-1.0811112804,3.4722223100000003,7.1122226600000005,9.80888859,9.23888924,5.04333359,1793.0,1679.0,1533.0
2981,RGI60-08.01491,2010-2020,42.14913553600311,2.047,0.0,66.692,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,835.503162,12.9,805.168102,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1553.0,1390.0,1092.0
3789,RGI60-08.01895,2010-2020,44.69324381475449,0.147,0.0,68.683,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,424.313086,32.6,383.300466,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1200.0,1067.0,966.0
4135,RGI60-08.02068,2010-2020,74.77046721820832,0.068,0.0,68.25,92.8175629,74.2247609,91.6687923,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.5188927,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,660.268969,21.6,217.776434,0.33666668203,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.37,10.1500003,6.37000087,1493.0,1447.0,1353.0
5156,RGI60-08.02579,2000-2010,36.382000411152845,0.253,0.0,69.751,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,420.259934,32.3,402.58562,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,1000.0,786.0,593.0
5923,RGI60-08.02962,2010-2020,42.66688915538787,3.533,0.0,60.06699999999999,142.91902050000002,113.4873868,135.3937525,93.4175693,74.9873371,79.27725860000001,48.7920574,60.8785036,85.66538560000001,97.9346865,153.801584,162.669965,732.480133,7.5,516.744369,1.4185184116,-2.77333313,-5.4074079,-6.6881480600000005,-6.35222212,-4.63111129,-1.689999985,2.619629994,6.515184979999999,8.959260279999999,8.53333278,5.36740721,1654.0,1495.0,1248.0
