,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
2285,RGI60-08.01143,2010-2020,42.3199777929306,0.184,0.0,61.575,131.2104224,114.976682,148.53276590000002,111.0180507,83.3053941,93.548709,54.3944988,58.0686555,77.1409036,86.09748929999999,122.9712785,127.46615649999998,615.73634,11.8,592.994671,0.0366666639,-4.337778070000001,-7.296666620000001,-8.69555502,-7.724444529999999,-5.7144445,-2.096666433,2.48888838,6.34259238,8.91481512,8.22629624,4.54851874,1697.0,1612.0,1562.0
1803,RGI60-08.00902,2010-2020,56.80297869153022,0.165,0.0,62.202,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,845.681895,28.5,460.568185,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1789.0,1705.0,1569.0
5355,RGI60-08.02678,2010-2020,65.5613339021206,0.126,0.0,61.751,294.459489,256.134086,327.34121100000004,224.5932745,185.156688,211.318438,131.163927,111.426445,141.4701334,154.645034,227.634633,289.510946,2241.85386,28.2,313.000485,4.1499998300000005,0.7100003,-1.663333347,-2.586666805,-2.13666691,-1.206666648,1.1233332900000002,4.846667500000001,7.853332370000001,10.38333205,10.26000105,7.65000088,1216.0,1122.0,992.0
3087,RGI60-08.01544,2010-2020,31.851891028881077,0.497,0.0,66.831,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,731.153125,9.7,909.518133,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1178.0,1112.0,1005.0
5421,RGI60-08.02711,2010-2020,79.18687686150074,0.111,0.0,62.165,223.751996,198.24911,261.651084,178.268139,147.34545450000002,167.99906249999998,103.1653108,80.47315189999999,101.818672,115.5708136,166.30985900000002,216.466301,1804.8294,47.3,156.239532,4.55962933,1.0559258583,-1.502222288,-2.510000009,-1.874814616,-0.64222218,1.951111195,5.981852089999999,8.85037082,11.390741,11.1540757,8.255185489999999,1270.0,1077.0,965.0
788,RGI60-08.00395,2000-2010,45.84325847244263,0.148,0.0,61.388,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1048.30814,12.2,892.727775,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1302.0,1223.0,1212.0
5433,RGI60-08.02717,2010-2020,105.52189262664317,0.04,0.0,62.17100000000001,216.854076,191.857521,249.233132,166.9179085,140.9304631,161.236547,104.2958458,78.5305214,96.7070139,111.5558965,159.761301,208.705047,1854.444,31.0,32.141266,5.34777748,1.965555545,-0.5899998695,-1.499999867,-0.8611110679999999,0.356666688,2.84888892,6.6811115,9.2377791,11.7844444,11.7566683,8.96000025,1312.0,1216.0,1160.0
4415,RGI60-08.02208,2010-2020,40.15479987220765,0.126,0.0,69.288,69.2193004,60.5243943,79.7534617,56.1000337,59.1942016,63.457030200000005,46.6127854,42.9129406,66.2120122,67.5775058,62.264135,51.6852543,355.430198,33.5,370.082852,-0.0400003619999999,-4.00999963,-7.129999209999999,-9.9199995,-8.61000112,-6.82333402,-2.269999957,3.039999984,6.71999915,10.5633349,9.286666,5.84000009,1018.0,722.0,620.0
1181,RGI60-08.00591,2010-2020,38.98922121548653,0.112,0.0,69.708,73.738708,63.8089291,87.24868690000001,59.3952101,63.6570032,71.71518,50.16739320000001,49.7392064,69.6294068,68.6566411,64.9424951,55.53640419999999,405.736938,16.9,372.498321,0.583333503,-3.06777747,-6.07777656,-8.6166683,-7.90111054,-6.26333386,-2.116666984,2.7900001590000003,6.28000057,10.147777,9.16999903,6.0733333,748.0,676.0,644.0
4030,RGI60-08.02016,2000-2010,50.75230288467408,2.357,0.0,61.475,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1123.0876899999998,9.3,817.9482089999999,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1559.0,1334.0,1118.0
